speech,top_keywords
853,"μικρογραμμαρι, πειραματοζω, ιοντ, εμφιαλ, βρομικ, παγκοσμι, στεφαν, κυκλοφορ, οργανισμ, υγει, νερ, αποκαταστας, γιατρ, ευαισθητοποιηθουμ, καμιζουλ, 1375, θανατοσελιδ, δεκαεφτα, ερευν, κελευσματ"
854,"παρθενικ, μπρατακ, μαν, εισθ, αφηστ, εκπαιδευτικ, μιλης, θεματ"
855,"αλιει, εκτος, κυκλωματ, ιδιαιτερως, κλειστ, ιδιωτ"
856,"γεωργακοπουλ, ζαφειροπουλ, παρετ, μιλης, ζητης, μπορους"
857,"προχωρησουμ, εμμενουμ, ξεκινησουμ, δεχθω, καλυφθ, προτεινουμ, 19, αδυναμι, λαθ, σειρ, υπολοιπ, διαδικασι"
858,"πρωτοδικ, χορτ, προτας, ενημερων, αποφας, αληθ, εισαστ, κλεισω, αναθεωρης, γραφ, εφημεριδ, αρκετ, υπηρξ, διν, σημει, τομ"
859,"αγροτ, αγροτικ, επιδοτης, πληθυσμ, επαγγελμ, ενως, υπαιθρ, ευρωπαικ, απατ, συνταξ, ηθ, νομοτελιακ, φακελ, καθυστερης, επιβιως, ποιν, παραταξ, εισοδηματ, πληρων, προιοντ"
860,"γεωργι, λογιστηρι, αρμοδιοτητ, διαχειριστειτ, διαχειρις, ευθυν, αγροτικ, δασικ, τεκμηρι, εισθ, τομ, επιδοτης, αναλαβ, επερωτης, εισοδηματ, απεκδυεστ, παραιτεισθ, χαρασσετ, παριστασθ, επιρριπτετ"
861,"αμοιβ, απατεων, κατηγγειλ, γυναικ, καταγγελι, δωσετ, απαντης, ενταχθω, καταδειξετ, προσφερθεντ, ονοματιζετ, γενικευσατ, κατοικουμ, ολοσωστ, ειδαλλως, λαδων, αντικρυσμ, λαδωμ, προσκαλες, υποστω"
862,"επιμεινετ, ασκειτα, εκτιμω, ψηφιστ, τελειωνω, υπευθυν, αμεσως, περιβαλλοντ, προτειν, αρμοδιοτητ, γεωργι, ευθυν, πραγματικ"
863,"τραπεζ, παπαθανασι, τρικαλ, ενως, δραστηριοτητ, αγροτικ, διοικητ, εκτιμης, ασφαλως, αρνητικ, θεματ, κατακρινουμ, εξημις, φαιν, συνδεουμ, ανελαστικ, εκτοπις, αμφισβητω, μπουτ, εθιγ"
864,"αγροτ, λαβουμ, μεταχειρις, υποψ, ελευθερ, δρας, περιεχ, ρολ, συντεταγ, πολιτις, καταλυς, ποινικοποιης, αγωνιζοντα, αναιρ, ουσιαστικ, διαφυλαξ, ταιριαζ, πολιτ, δημιουργους, εμμον"
865,"πληρωνω, δανεισμ, τοκ, τραπεζ, καταθετ, μικρομεσαι, καταργηθ, χιλι, κερδ, υποψ, ιματζ, μεγαλοκαρχαρι, εισπραττω, εψαξ, διπλασιαζ, ανηκουστ, πληρωσω, αποταμιευς, αισχ, αφαιρεσουμ"
866,"φοιτητ, ενοικι, οικοτροφ, εστι, ειδοποιητηρι, φοιτητικ, κινητοποιης, απειλ, καταβολ, συλλογ, ιδρυματ, δεσμευς, 221096, σπουδαστικ, παραπανω, διαλογ, εσωτερικ, χρεογραφ, νεοτητ, ενδιαφερ"
867,"βιομηχανι, εμπορι, αγορ, προσεκτικ, επιχειρησιακ, εξαιτιας, πραγματι, ανταγωνισμ, αποσυμφορησουμ, στρεβλωνουμ, νοθευουμ, ψυκτικ, συμφωνι, ελαφρυνουμ, εξαπλως, προγραμματ, παρεμβας, πληροφορησω, ισχυροποιης, επιχειρουμ"
868,"χανιωτ, αποδιδουμ, χανι, αναπτυξιακ, κατοικ, δικαιοσυν, πληρως, επιτελ, προγραμμ"
869,"διωρυγ, εταιρει, οντως, κορινθ, επισκευ, επελθ, γεφυρ, εργ, επιβαρυν, ανωνυμ, χαιρομα, επρεπ, ζημι, σκεψ, προβλημ, γρηγορ, επικυροποι, διαδικασι, κρηπιδωματ, ιδιορρυθμ"
870,"γενικ, 1150, 1148, 1121, ψηφισθεις, ρυθμισαμ, ανατρεπ, δεχθω, συνταξιοδοτικ, χρηματιστηρι, ψηφισαμ, λογιστηρι, χρ, συζητησουμ, περιεχ, υπ, αξι, αθην, εκθες, δυστυχως"
871,"ξεφευγ, θιγετ, καντ, βλεπω, αντικει, γνωριζ, αναφερετα, χαρ"
872,"παντως, υποσχεθω, εκληφθ, συστηματικοτητ, καταβαλουμ, θετικ, προσπαθει, διασφαλισουμ, πλαισι, καποδιστρι, ανταποκρις, δινω, καταβληθ, βεβαιοτητ, σταδιακ, επιτευχθ, χρειαζομαστ, σοβαροτητ, υποσχες, μηνυμ"
873,"πακετ, αρνηθ, αβεβαιοτητ, απορροφης, δεδ, κατανομ, τριτ, καθολου, μετατιθετ, διψας, μετεχουμ, σαντερ, ομολογους, αλλαξ, δοθεντ, αφροσυν, φρονιμ, προτεινατ, μελλον, υπονομευετ"
874,"παπαδημητρι, λαλιωτ, χωροταξι, ογδοντα, κωνσταντιν, περιβαλλοντ, επιπλε, εργ, δημοσι"
875,"πληρωνετ, μισθωμ, συγγραμματ, ενεργητικ, περιοδικ, εξειδικευ, κονδυλι, τεχνολογι, ακομη, χρησιμευ, συνεπραξ, αεροπορικως, 1121, ρουχ, δισταζω, καταγραψω, φλωρακ, διαβολ, δημιουργημ, παροιμι"
876,"σημασι, καποδιστρι, μορφωμ, εκφρας, τετελες, αναμφιβολ, εμφανιζ, μιλης, νομοθετηματ, νομοθετημ, νομοθετ, εφαρμοστ, εξεβιας, οκτω, kαι, χρονικ, εκλογ, εκπλησς, επισπευσθ, κοινοταρχ"
877,"μπλεξ, καταμετρης, παρακαλουμ, παπαδοπουλ, ληφθ, προχωρησουμ, υποψ, πασοκ"
878,"στηριζαμ, διναμ, πνο, βηματ, ισχυρ, καναμ, αυτοδιοικης, πραξ"
879,"κατοικ, χωρι, φτιαξ, ψεματ, αγροτ, συνενως, οφελ, βαλ, πληρων, καποδιστρι, καταργης, αγροτικ, καταργ, υπαιθρ, αφης, θελ, αλλαζ, σταματης, αναπτυξ, εργ"
880,"δοξατ, δημ, κοινοτητ, τοπικ, πατριδ, αυτοδιοικης, πεπον, σφαγ, βαθμιδ, κατοικ, βαθυσπηλ, υποβαθμισετ, αναγκαστικ, χωρι, 102, κυτταρ, καλουμεθ, συνενως, ηρωικ, αντιδημοκρατικ"
881,"δημ, κοινοτητ, επαρχι, συνενως, σιντικ, αναγκαστικ, σερρ, εξυπηρετηθ, πολιτ, ιστορικ, κοινωνι, υπαιθρ, εδρ, τοπικ, δημοκρατι, αμες, κατοικ, περιφερει, εθελοντικ, κομματικ"
882,"επεισοδι, θεσσαλονικ, κεμαλ, παρασκευοπουλ, ημεριδ, απαραδεκτ, συνεβης, ακροδεξι, δημιουργης, εκπομπ, αναμεν, ομαλ, προτιθετα, δυναμ, ταξ, συνεδρι, αναφεροντα, γεγονοτ, στοιχει, ερωτηματ"
883,"κλπ, μικρομαγαζ, νομιζουμ, παραβας, τερατουργημ, τραπεζι, περιερχοντα, αυτοδιοικης, παντελως, καταργης, καταργουντα, ευνοικ, ιστορι, επαρχι, καταργηθ, ζητα, νησι, συμφων, τελ, πιστευουμ"
884,"εργοστασι, δασεργατ, ξυλ, ιωαννιν, εισαγγελε, διαχειριστικ, γεωργι, εκκαθαρις, ηπειρ, κλεισιμ, δασικ, ολιγ, πεντακοσι, αγωγ, εργαζ, πληθυσμ, βιομηχανι, προ, δραχμ, μοναδ"
885,"ενοτητ, 2300, συνεφωνηθ, σαρρ, συμφωνησαμ, δε, αλλως, μπουμ, ονομαστικ, 18, 11, ειπαμ, παμ, σημαιν, γεγονο, μπορουμ, τελευται"
886,"υπογραφ, σταματαω, αλλαζουμ, πυλ, καθοριζοντα, εξοχην, αρχαιολογικ, χωροταξι, παραδειγματ, πολιτισμ, περιβαλλοντ, υπουργικ, χαρ, αρμοδι, χρειαζετα, γεγονο, ζητημ, εργ, αποφας, δημοσι"
887,"τραπεζ, κεντρικ, νομισματικ, ευρωπαικ, ανεξελεγκτ, μελ, ουσιαστικ, μααστριχτ, καταστατικ, χαραξ, ανεξαρτησι, διοικητ, ελλαδ, δημιουργειτα, θητει, μηπως, προκυπτ, ευαισθητοποιουντα, υπερκερας, νομιμαστικ"
888,"εκλογικ, επιμελητηρι, προεδρικ, λεπτομερ, υποψηφι, εκλογ, διαταγματ, τμημ, μεμον, διαδικασι, συνδυασμ, εξουσιοδοτης, ορις, εξ, αρχις, εκδοθεντ, κατερχετα, 2081, εννοι, δεοντολογικ"
889,"αποκρατικοποιης, τραπεζ, αγον, διαγωνισμ, κηρυχθηκ, κρητ, βουλγαρακ, πωλης, προθες, 31121996, επισφαλει, προσηκους, εξακριβ, 18111997, κυοφορι, αρκετ, οικονομικ, διακυβευ, μετεχοντ, 371"
890,"τραπεζ, ευρωπαικ, ελλαδ, ανωμεριτ, ιδρυτικ, διοικητ, μελ, λα, ενως, επεμβαινουμ, εκαστοτ, ευγενικ, υποχρεως, καθηκοντ, ανεδειξ, υποδειξ, κατανοω, κεντρικ, αρμοδιοτητ, οργαν"
891,"πανεπιστημι, ανοικτ, μορφως, θεματικ, δωδεκαχρον, επαγγελματικ, παρεχ, διδακτρ, βαθμιδ, ακριτικ, συμβατικ, εκπαιδευς, αναγκ, δυνατοτητ, καταρτις, πετυχ, ενοτητ, δημιουργηθ, σχολει, πιστευατ"
892,"πληθωρισμ, εργαζ, ανεφικτ, συνταξιουχ, ασφαλως, 25, αναφερθηκ, τιμαριθμικ, πραγματικοτητ, επιπτως, ομιλουμ, διορθωτικ, αναπροσαρμογ, απωλει, διαφορετικ, αυξης, ταξ, 1998, πρωτολογι, κατω"
893,"δημοσιογραφ, αβραμοπουλ, κακιζω, απερισπαστ, ευχετα, περιοδικ, επιθυμι, ενημερως, επιλογ, παρεμβας, παιχνιδ, συνεντευξ, παραγοντ, παραδειγματ, κανον, απογοητευθ, κατακρινω, επισκεπτομαστ, τεταρτολογ, τριτολογ"
894,"πολιτιστικ, απαντησω, κτιρι, αναφορ, πολιτισμ, ασφαιρ, 2416, ξεναγης, υπερδραστηριοτητ, συζητω, δοθεις, εκθεσω, περιποι, κοινοβουλι, ελευθερως, εκτιθεντα, εναρμονιζετα, απολαυς, ενεργοποιηθ, επισκεπτοντα"
895,"βενιζελ, καπνεργοστασι, λαλιωτ, κληροδοτημ, παχυλ, αγνοι, αρπαχτ, αρδηττ, ορις, επιχορηγης, επαναλαμβανω, νοιαζετα, ρεμουλ, συμφωνω, δυστυχως, απεδειξ, επεσημαν, φαινετα, αθην, παραδειγμ"
896,"εξαιρετικ, προδιαγεγραμ, αντιληφθω, απροβλεπτ, προβλεπετ, πειθ, προκειτα, ακουγ, προβλεφθ, γενικως, περιπτως, επαιρν, ιδρυμ, πανεπιστημιακ, κινειτα, εκτακτ, προσληψ, πανεπιστημι, δημ, μερικ"
897,"αντιρρης, αρχην, υπεισερχοντα, τροποποιουντα, μοιραστ, μελετησουμ, ειχαμ, εμπεριστατ, επισημανουμ, εγκαιρως, επρεπ, εγκαιρ, χερι, πας, γνωμ, πιο, περιπτως"
898,"υλικ, μισθ, γραμμ, απευθειας, αναθες, διαπραγματευς, διευθυνς, εκπτως, εισηγης, ομοιογενει, κατοπιν, αρχικ, επικαλ, οικ, αοριστ, μπορους, μεγεθ, επιστολ, παρεχ, αναπτυξ"
899,"ευρηματ, αρχαιολογικ, αποτελ, ερωτηματ, καθημεριν, ανε, αποκαλυπτοντα, συνθηκ, κοιν, γνωρισμ, ωφελιμ, ενημερωσετ, εντειν, αδιαμφισβητητ, οικοδομης, εργασι, στερε, προχωρησω, πολιτισμικ, ζητησω"
