member_name,top_keywords
θωμας πετρου γεωργιος,"μουσει, ποταμ, αρχει, φανταζομα, θαυμαζ, θαυμαζουμ, ανατρεξετ, πατησι, καταστροφολογι, κατακεραυνως, στρεφ, παρουσιαστ, διοργανως, παρασυρ, κατεβαιν, διαβαζουμ, τελες, λεωφορ, διαβαζ, μνημει"
ιντζες γεωργιου αναστασιος,"διευθυντ, καταψηφιζουμ, μεταγραφ, σκον, γονατ, τελ, γενικ, χωρι, λασπ, επισημαιν, μεταβιβας, αναπληρωτ, ψηφιζουμ, αμοιβ, ειδ, συνθηκ, ανεβηκατ, αμφοτεροβαρ, απελυετ, 795"
ιωαννης παλαιοκρασσας,"κοντεινερς, εξαγωγ, προσληψ, αδει, ζητα, κατατεθ, ζζ, διανειμαμ, μικροαντικει, 1991εκδίδεται, εκτακτ, μονιμοποιηθηκ, ανακριβως, συγχωνευθ, ξανακαταθεσω, σφραγιζοντα, αποσυρετα, λεπτομερως, συστην, αδαμοπουλ"
ιωαννης πανουσης,"συρι, ευρωπ, σταματης, φωτι, μακαρι, τουρκι, τζιχαντιστ, επανεγκαταστας, βολονταριστικ, φτας, ζουμ, νησι, βραδυφλεγ, αγαθονης, μετακινηθηκ, frontex, φρουρι, φραχτ, αλυτ, λιβυ"
ιωαννης σουλαδακης,"εργ, καμπυλ, τριμην, αναφερατ, απορρε, συγκρις, νομαρχι, αφορους, 1993, νομαρχιακ, προπαγανδ, προηγουμενως, γνωριζετ, καλοκαιρ, 1992, προγραμματισμ, τελευται, καινουρι, σαφως, τεθ"
ιωαννης στουρναρας,"μισθολογι, εργαζ, κρατ, αιρετ, μειωνοντα, φταναμ, δημοσιονομικ, τοπ, καθηκον, δημοσι, προνομιουχ, νε, προσπαθει, αμειβ, χρηματοοικονομικ, ανεπτυγ, αποδοχ, μελλον, συνεισφορ, ακολουθης"
ιωαννης τσιρωνης,"δημοτ, κομποστοποιητ, κομποστοποιης, εγκαταστας, βιοαποδομησιμ, χυτ, προιοντ, δημ, παλεψ, μαζευ, αυλ, συλλογ, τονιζω, δραστηριοτητ, μυαλ, σπιτι, τροφιμ, διπλα, ξεκουβαλιετα, προδιαλεγ"
ιωαννιδης δημητριου ιωαννης,"σχολει, συγχωνευς, παιδει, απατεων, εκπαιδευτικ, καταργης, θεοφυλακτ, 50000000, πενηντα, εβγαλ, ετικετ, σχολ, ολυμπιακ, σχολικ, ολυμπι, προταθηκ, εκπαιδευς, φιλαθλ, τιμωρι, μιλα"
ιωαννιδης ιωαννη φοιβος,"ελλειμμ, ατυχημ, 76000, νεοασφαλις, τσουκατ, συν, κοινωνικοασφαλιστικ, εργατικ, γενναιοδωρ, τσοβολ, πλεονασμ, καλυπτετα, αναπηρι, αγροτ, ασφαλις, πας, μαθ, 80, πρωθυπουργ, μπουμεραγκ"
καισας δημητριου γεωργιος,"νοσοκομει, καρκιν, αυτοτελει, διδυμοτειχ, υγει, οργανισμ, εξετας, εικοσι, κεελπν, ινστιτουτ, 21, ειδικοτητ, κριτικ, τιν, πανελλαδικ, ιατρ, δεξι, κλινικ, καταστας, δινοντα"
καισερλης γεωργιου κωνσταντινος,"ενοπλ, ρυθμις, φανερων, παντρευτ, ειρηνικ, δημαρχ, 2946, εδραιωθ, διανοηθουμ, κατακτησαμ, αυτοδιοικης, νηπιαγωγ, δημ, καταδεικνυ, συγχαιρω, ευεργετικ, περιπτως, ασφαλει, παραδεχθουμ, ολοεν"
κακλαμανης μιχαηλ νικητας,"επιμορφωτ, σαρακιωτ, βαθμιδ, μιχαηλιδ, μιλησετ, μιλης, αχτσιογλ, αγορητ, οικονομ, δευτερολογι, συνεχισουμ, ωραι, λυμπερακ, συριζα, κανονισμ, επιμορφως, παμ, βαρδαλ, χρηστιδ, διασκεψ"
κακλαμανης χρηστου αποστολος,"the, κατεθες, of, 96, αναφορ, 98, and, ζητ, υπ, ακολουθ, in, εγγραφ, δοθηκ, 11, σχετικ, απαντης, νι, αιτωλ, γεωργι, will"
καλαμακιδης ιορδανη ιωαννης,"τρομοκρατι, ποινικ, 76, εκρηκτικ, κωδικ, καταστολ, υλ, συζητ, κατασταλ, αβδηριτισμ, αεροπλοι, 322, βαρει, βρυς, κατακρατης, 309, κατορθ, φιλοδοξειτ, τσατς, 310"
καλαματιανος χρηστου διονυσιος-χαραλαμπος,"εκτακτ, καρο, αλογ, αποσυρθ, οργανικ, διαβουλευς, οριζετα, βαζετ, κατανομ, περιπτως, ιουνι, κωδικ, δικαστηρι, λεν, ερωτημ, αναγκαι, μπροστα, αποτελεσμ, εκτος, ενως"
καλαντζακος γεωργιου αριστειδης,"2963, μετονομασι, κατοικι, εργατικ, ψηφιζετα, οργανισμ, κυρως, αυτονομ, χθεσιν, υστερα, αποδιδω, χαιρετιζετ, χαρας, 1954, μετονομαζετα, απαλλασσουμ, ποινικ, συγκερασμ, εναγκαλισμ, συμφιλιως"
καλαντζακου αριστειδη σοφια,"ελαιοκομικ, μεσσηνι, αγροτ, κυλης, ελαιοπαραγωγ, δεντρ, ενστας, αγροτικ, πληρωθηκ, προγραμματ, φταιν, παρεξηγης, ομαλ, πληρωθ, αλλαξ, μητρω, εφαρμοστηκ, διαφορετικ, περας, κατατεθ"
καλαντζης κωνσταντινου γεωργιος,"2013, 29, σχετικ, κυκλ, λαμπρουλ, παπαδημουλ, λαρις, ανακοινωσω, κλιματικ, αβραμιδ, δημητρι, θρησκευματ, αριστερ, γεωργι, 2014, 16, δριτς, κομμουνιστικ, συζητηθ, σταματης"
καλαντιδου παναγιωτη σοφια,"ελαστικ, εργαζ, εργασι, εργατικ, goodyear, μορφ, επιχειρης, ευελικτ, εστιας, δικαιωματ, τομ, φται, σταθερ, ευελιξι, δουλει, stage, εργατ, δημοσι, κερδοφορι, αοριστ"
καλαφατης αθανασιου σταυρος,"υδατικ, μακεδονικ, μακεδονι, διαμερισματ, ονομασι, συμφωνι, αλυτρωτικ, επωνυμι, δας, δασικ, διαχειρις, μακεδον, επιλυς, υπεκ, ταυτοτητ, σκοπιαν, ελλαδ, στερε, νερ, μεσοχωρ"
καλαφατης παναγη αλεξανδρος,"ταμει, τραπεζ, ναυπηγικ, σχημ, βιομηχανι, πετρελαι, διοικητικ, μελετ, ελληνικ, θελαμ, προγραμματ, ναυπηγει, χρηματιστηρι, χαραζ, εργ, συμβουλι, ευελικτ, εργαστηρι, επταμελ, ειπωθηκ"
καλλιανος δημητριου ιωαννης,"ψηφιακ, οπτικοακουστικ, gov, gr, πολιτ, διαθετουμ, υπηρεσι, αυλ, παραγωγ, δημοσι, μεταβας, λαμπρ, δυσκαμπτ, επαναστας, προσελκυς, τεχνολογικ, πανω, διακυβερνης, μυαλ, συνταγογραφης"
καλλιωρας δημητριου ηλιας,"δεχομα, σχολι, επευφημης, υπηρχ, ευμαρει, χειροκροτης, ευδαιμονι, ευσημ, γελι, ειρωνικ, οας, δεχεσθ, περναμ, ευημερι, μπραβο, περιμεναμ, επες, ακουω, εισηγης, αισθης"
καλογηρου δουκα χριστιανα,"λημν, πρωτοπαπ, εμπορ, τετραγωνικ, εμπορι, επιχειρης, ηλεκτρονικ, βιβλιοπωλει, βλεμμ, βρισκομαστ, 17, διακοσι, κοινωνι, ελεγ, νομιμοποιης, ξεπερν, κερδις, πισω, διαφωνι, ις"
καλογιαννης ελευθεριου σταυρος,"παρκ, υπεχωδ, διαχειρις, διοξειδι, ενεργειακ, ανθρακ, μεγατον, προστατευ, κτιρι, δαδι, εκπομπ, περιοχ, ισοδυναμ, δασολογ, αποδος, θαλασσι, 2010, εκτιματα, επιχειρησιακ, δωσω"
καλος βασιλειου γεωργιος,"εκπαιδευτικ, μαθηματ, φαρμακει, λυκει, κεν, οντως, εκπαιδευς, προσποιειστ, δεκατρ, υποσχεθηκαμ, διορισμ, εγκαλουμ, ελεγξετ, συστημ, επερωτωντ, διευθυντ, ολοκληρ, σχολει, μιλω, εξετας"
καμινης βασιλειου γεωργιος,"συγγραμματ, ασυλι, δημαρχ, εκλογικ, ποινικ, συνταγματικ, αναθεωρης, ακαδημαικ, ιθαγενει, νομοθετ, μορφοτυπ, υποφερ, ασκης, καθηκοντ, περιορισμ, αποσβεστικ, ευθυν, προσβασιμ, αρχ, συνταγματ"
καμμενος ηλια παναγιωτης (πανος),"cds, μαθητ, σχολει, παιδει, παπανδρε, πληροφορικ, λυκει, δημοκρατι, εφιαλτ, τσαμπουκ, αγορας, εισθ, spreads, πουλα, παιδι, νησιωτικ, βιβλι, νησι, αποφας, αλαζονει"
καμμενος κωνσταντινου δημητριος,"ελικοπτερ, μαρινοπουλ, εκαβ, ιδιωτικ, αεροδιακομιδ, δεκαεννιαχρον, βιαζ, κοστολογης, δολι, 750, παρενθετ, αναλογικ, fund, νοσοκομει, νικαι, καθηλ, ασθενοφορ, καταρ, χρωσταν, ακινητ"
κανελλη χρηστου γαρυφαλλια (λιανα),"ενοπλ, βουλγαρι, πορνο, δυναμ, εκαβ, ερχεσθ, φερετρ, μπατουρ, νουρ, ειρην, νατ, εφημεριδ, λα, φυλλ, εξωτερικ, αθλητ, συμμαχ, πιανω, ειρηνευτικ, αρκουδ"
κανελλοπουλος πετρου αθανασιος,"κανονισμ, τονισω, μειοψηφι, επιδιωκετα, προφορικ, χειρογραφ, οξυτητ, δικαστ, καταργης, χειραφεσι, 1530, δεσμι, εγνωριζ, ορις, υπατ, κριτηρι, ουσιωδ, βρισκομαστ, φεραμ, μιλησω"
κανελλοπουλου αθανασιου κρινιω,"πανεπιστημι, φοιτητ, διεθν, γνως, πολιτισμ, ιδρυς, θεωρω, αγγλικ, μελλοντ, γλωσς, αγγλοφων, αλλωστε, ιδ, ελλαδ, παιδει, σημεριν, ελληνικ, νοτιοανατολικ, εποχ, επιλογ"
κανελλοπουλου ανδρεα μαρια,"αυτονοητ, νοσοκομει, γιατρ, υγει, ασθενοφορ, δημοσι, δοξ, εοπυ, σαρανταεπταχρον, ασθεν, εργαστηρι, αιματολογικ, επιλογ, τεχνολογ, πατρ, εξετας, καρδιολογ, υγειονομικ, δικαιουμαστ, τυχερ"
καπερναρος ηλια βασιλειος,"2013, εκλεις, προυπολογισμ, 2012, πλεονασμ, χαρατς, εφυγ, γνωριζατ, εταιρει, περιστατικ, εσοδ, φτωχει, αεροπορικ, πρωτογεν, δικονομι, 28, 2014, κατεστ, 2616000000, 3801000000"
καραγιαννιδης γεωργιου χρηστος,"εργατικ, οε, οργανισμ, κοινωνικ, εργαζ, εστι, θεατρικ, οεκ, τουρισμ, βρεφονηπιακ, μανωλαδ, ταξικ, εισφορ, κουπονι, διατιθεντ, αστεγ, παροχ, εκδοτικ, κατοικι, διακοπ"
