member_name,top_keywords
κικιλιας παναγιωτη βασιλειος,"αστυνομι, καθετοποι, τοπικ, νομοθετικ, δομ, περιφερει, μεταναστευς, συντονισμ, καθετοποιης, πληροφορι, αποστειρ, προσπαθει, ρυθμις, συμφερ, σωματ, καθυστερησω, δορατ, αντιτρομοκρατικ, αυτοδιοικης, διαυγει"
κιλτιδης βασιλειoυ κωνσταντινος,"καταστολ, ναλτρεξον, εθελοντισμ, κλινικ, αλκοολ, παρανοης, νοσηλι, ενηλικ, προσαρμοστ, ιδιωτικ, προπαντ, αναβολ, πραγματι, δρ, ανηλικ, κοινωνι, τροπ, ριζικ, ναρκωτικ, φων"
κλαυδιανος ιωαννη γεωργιος,"8η, ντιρεκτιβ, προσοντ, ορκωτ, αμοιβ, λογιστ, παρατηρησω, ελαχιστ, προβλεπ, διαθετοντ, διαπραγματευς, θεσπισθ, προεδρικ, οδηγι, εναρμονισθ, επιφυλασσετα, διαλαμβαν, σκοτινιωτ, απαξ, απαλειφθ"
κλειτος ιωαννη νικολαος,"συλλογικ, συνδικαλιστικ, εργαζ, διαπραγματευς, απεργι, εργασι, εργοδοτ, συμβας, διαιτησι, οργανως, γενικ, παρατηρης, ελευθερ, εφ, τονισω, θεματ, ακομη, ελεγ, σημαντικ, κοινωνικ"
κοκελιδης ιωαννη θεοδωρος (ρουλης),"ηλεκτρικ, μαβ, ενεργει, παραγουμ, υπερωρι, κοστ, μειως, κοζαν, δραστικ, αναφερθηκατ, πραγματικ, μειωθ, καινουργι, τελειωνω, προοπτικ, μεταφορ, δως, τιμ, μικρ, σημει"
κοκκαλης κωνσταντινου βασιλειος,"κατεπειγοντ, δικηγορ, χαλκιδ, υπερδεσμευς, γεωργιαδ, ανθρωπιστικ, διαφωνουμ, αιτ, κινδυνευ, ασχετ, περιφερ, θεσμ, βοηθει, κανονικοτητ, προσδιοριστ, μετρ, εννια, χρηματοδοτικ, συγχαρητηρι, επιδος"
κοκκινοβασιλης νικολαου χρηστος,"προυπολογισμ, προυπηρξ, φορολογι, 1994, εμμες, βερεσεδι, αδικ, ειλικριν, ελλην, ατυχι, φορολογικ, λεγατ, εκτελεστ, κανατ, συνταξιουχ, αφησατ, τοπ, πληρως, αυξης, μπορεσουμ"
κολιοπανος ιωαννη θεοδωρος,"ηρακλει, βουλγαρ, τοποθετηθηκ, 254α, οικιστ, ελαιων, μπαντουβ, οικιστικ, κρινω, φεκ, λαλιωτ, βιοτεχνι, παρατηρης, εξαιρουντα, δουμ, διαγραφετα, σκοπιμ, επανελθω, λεπτομερ, αποφας"
κολλια-τσαρουχα ευστρατιου μαρια,"2012, σχετικ, κυκλ, 10, ενωτικ, πλατανι, στηλιτευτηκ, κοινωνικ, δημητρι, εισερχομαστ, 11, μετωπ, ριζοσπαστικ, ιωανν, δημοκρατι, 20, ανακοινωσω, αριστερ, μαρκοπουλ, κατσωτ"
κολοζωφ ορεστη ορεστης,"πολυτεχνει, λα, αγων, ανεξαρτησι, κλιντ, πλουτοκρατι, νατ, επισκεψ, κλεμ, επιδιωξ, συνθηματ, λαικ, ψωμ, παλ, χουντ, γιουγκοσλαβι, συμβας, αιτημ, καταστολ, εναντι"
κομνηνακα αποστολου μαρια,"ερθετ, κλεινω, εφαρμοστ, εξαιρες, χαρ, αναλογ, πουμ, ειδ, οικονομι, αναπτυξ, περιπτως, τροπ"
κονταξης δημητριου αθανασιος,"επιληφθειτ, υβρ, εισθ, γραφ, εφημεριδ, δικαιοσυν, αρμοδι, πραγματικοτητ, θεματ"
κοντογεωργος αθανασιου κωνσταντινος,"φωτογραφικ, παιδει, εθνικ, ρυθμις, αυτοσεβασμ, καρπενησι, τρελανατ, ανωτερω, κοινωνι, φιλοευρωπαικ, φορομπηχτικ, υποδηματ, εφταν, νομοθετημ, ενωπιον, προηγ, γονατ, υπολειτουργ, νηπιαγωγει, βγαζετ"
κοντογιαννοπουλος νικολαου βασιλειος,"επιεικως, αδοκιμ, παρατηρησω, χρησιμοποιησω, προσεκτικ, μαθ, μεθοδ, επιτρεψετ, διατυπως, αντιρρης, τροποποιης, προτειν, ενημερως, νομοθετικ, ορ, βαρ, εργασι, δημοκρατι, τροπ"
κοντομαρης σπυριδωνος ευτυχιος,"πορθμει, κατανοω, δουλεψ, ναυτικ, πιθανον, ανωνυμ, διακοσι, προχωρησουμ, αποτελεσματικ, λειτουργης, θεωρω, προσοντ, 60, τυπικ, καλυπτομα, διαβεβαιωσατ, ενοτητ, εργασιακ, ξανα, συμβουλ"
κοντονης νικολαου χαραλαμπος-σταυρος,"πλειστηριασμ, ειρηνοδικει, συμβολαιογραφ, ισχυ, αυτεπαγγελτ, αλλαζουμ, γραφει, εξηγησω, ζακυνθ, γραμμ, προσθηκ, μοιραστ, παφιλ, φερν, ηλεκτρονικ, καινουργι, ιδιαιτερως, δημοσι, μπορειτ, διεφαν"
κοντος ευστρατιου αλεξανδρος,"ξανθ, αγροτικ, μελετ, νεστ, βαμβακ, πεδιαδ, προμελετ, αγροτ, νερ, ζημι, αμπελοοινικ, πιερι, εργ, τροφιμ, αποφας, αποζημιωθ, αποσυνδες, αποζημιως, εκταμιευς, 2005"
κορακας χρηστου ευστρατιος,"ενοπλ, δυναμ, φυσικ, σωματ, δραχμ, ασφαλει, ηπ, νατ, υποψ, εοκ, πουμ, εξοπλιστικ, ορις, εργαζ, 7000, λα, τραπεζ, νομιζουμ, 10000, προκειτα"
κορκα-κωνστα αντωνιου αθηνα,"δημοψηφισμ, λισσαβων, θυμισω, συνθηκ, ευρωπαικ, ενως, κυρωθηκ, αντιστοιχ, δημοψηφισματ, αρνητικ, κορυφαι, εισοδ, ειπωθηκ, επιτρεπετα, περιπτως, ενδεχετ, εζητειτ, κατοχυρωνομαστ, αποτελεσμ, επιμονως"
κορκολοπουλος διονυσιου βασιλειος,"εσπελ, λαλιωτ, κακοτεχνι, μυθ, παρακαψ, εργ, κινδυνολογ, προσκλης, διαγωνισμ, απαντης, δηλωνετ, εγνατι, καλυπτ, εκφρας, μαθηματικ, μις, τριμην, χρησιμοποιησω, δια, μνημει"
κοροβεσης χριστου περικλης-ηλιας,"σταλ, οπλ, νικα, ανδρει, τυρανν, μιμηθ, 1943, ξερουμ, χαρακτηριστ, ανακαλυψ, φιλοτιμ, σοβιετικ, δυς, μπω, εξοπλισμ, εισαγωγ, σιγουρ, εποχ, ιστορι, σαν"
κορτσαρης χαραλαμπους νικολαος,"φλωριν, υγει, απεργ, προυπολογισμ, προστρεξ, θαλαμ, πλεονασματ, νοσοκομει, ολυμπιακ, τηλεφωνικ, εντατικ, διαβεβαιωνω, φορολογικ, πασχ, ευτελιστικ, δικεδ, αγων, θεραπει, κοινωνικ, αναπνευστικ"
κοσιωνης ανδρεα παναγιωτης,"πελοποννης, κολοκοτρων, ορις, σωστ, ιατρικ, καπιταλιστικ, κακοπροαιρετ, καλολογικ, πολεμ, γεγονοτ, διαφορ, προσωποποιης, ισως, προσωπικ, ιδρυμ, συμβας, νοσοκομει, επιβεβαιωθ, διατυπωσουμ, 1964"
κοσμιδης ιωαννη σωκρατης,"ανταγωνισμ, αντιμονοπωλιακ, κωδικοποιης, παραβας, φρονηματ, 29, ενως, συγκεντρως, νομοθεσι, 2α, 2685, 8β, 703, δεσποζους, κλαδ, αγορανομικ, αισχροκερδει, ενδεικτικ, δεδ, υφιστα"
κοταμανιδου κωνσταντινου ευαγγελια (ευα),"καλαματ, υποσχεθηκ, ζολωτ, ψηφισμ, σουφλι, αντιμετωπισθ, συντονισμ, ειδατ, αναφερετ, προωθης, οικονομικ, κουβεντ, προχθ, λοιπ, ευρ, υπουργικ, δημ, γνωριζ, ισως, ενδιαφερ"
κοτζιας αγγελου νικολαος,"αθω, ενοχλης, ενοχ, διαβας, καθαρς, αποδοθ, ενοχλ, καταδικαζετα, αβιαστ, στηριξω, βρ, απλοχερι, αναπαραγ, συκοφαντι, λεν, ερωτημ, ψηφισω, δικαιοσυν, ψευτικ, αρχαιοτητ"
κοτσακας γεωργιου αντωνιος,"ηλιακ, οεκ, χωρι, καλαντζακ, αναδοχ, εκκαθαρις, κατοικι, οντοτητ, γαι, επιστολ, αστικ, ανεγερς, δημιουργους, εμπειρι, ρυθμις, οικισμ, εργασι, οικοπεδ, οργανικ, ενεργειακ"
κοτσωνης θρασυβουλου θεοδωρος,"παραμον, αλλοδαπ, αδει, επαρκ, προνοιακ, τυχ, σπουδ, ομογεν, ελλαδ, συναγετα, νοτι, εγγραφ, εγγραφως, ασφαλιστικ, ιωαννιδ, σπουδαζ, σπουδαστ, βασιμ, βρεφονηπιακ, ιεροδουλ"
κουβελακης ευσταθιου γιωργος,"επαναφερετα, κανον, φωτογραφικ, συμπληρων, εδ, εμφανιζετα, φανερ, εξηγης, υποχρεωτικ, ισχυ, διοικης, δευτερ, δημοσι"
κουβελας δημητριου σωτηριος,"τομπρ, αυριαν, επιδοτης, διαχωριστικ, εισιτηρι, επιβαρυνετα, θεσμ, επιστημονικ, καταταξ, δημοκρατι, 110, κασετ, εφημεριδ, 22, 102, δημοσι, συμφιλιως, εξουσι, καθαρς, συνδικαλισμ"
κουβελης ευαγγελου φωτιος-φανουριος,"δικαστηρι, αναβολ, διοικητικ, δικαιοσυν, αρει, παγ, απονομ, ασυλι, πολιτ, βουλευτικ, ρυθμις, αναφορικ, πειθαρχικ, καθυστερης, υποθες, θελ, ζητηματ, αντιληψ, εξαιρετικ, εννομ"
κουκουλοπουλος δημητριου παρασκευας (παρις),"συγχρον, ρυθμιζ, διερευνησω, επε, δεσμευτουμ, ρυθμιζουμ, διαμενοντ, μιλαν, δημητρ, ιθαγενει, μακροχρονι, ελγ, εργαστηρι, ερευνητικ, συμπολιτ, δουλευ, επιλυς, αναθεωρης, τροπ, σταθμ"
κουκουτσης νικολαου δημητριος,"εισφορ, μαρα, αριστερ, απαντατ, πρωτομαγι, αξιοπρεπει, εργατικ, παντα, πλεονεκτημ, εσοδ, 1987, ηξερ, αγροτικ, κοινωνικ, απαλλαγ, επιχειρηματι, εορτασμ, γαρυφαλλ, γιουλι, γιασεμι"
κουλουρης αριστοτελη κιμων,"andersen, ερασιτεχνικ, αγων, ολυμπιακ, επ, εικοσι, αθανατ, επιστολ, ποδοσφαιριστ, ποδοσφαιρ, αστειοτητ, ξανθοπουλ, εκκαθαρις, μαν, ιταλικ, δε, τοκι, γελοιοποιης, επα, εο"
κουμουτσακος σπυριδωνος γεωργιος,"ανεγνως, ανταποκριθουμ, εξεθες, ζωτικ, προεκυψ, αποφασιστικ, προγραμματικ, προκλης, βουλης, αποφασις, προκυπτ, κινης, γρηγορ, αντιμετωπιζ, μολις, καιρ, δηλως, ουσι, πρωθυπουργ, αντιμετωπις"
