speech,top_keywords
1277,"ανωτατοποιης, σπουδ, εκπαιδευτικ, ανω, εκδοχ, εκπαιδευς, πανεπιστημι, αξιολογης, μεταπτυχιακ, παιδει, πτυχι, προσεγγις, ερμηνει, ουσιαστικ, ιδρυματ, 2817, νομοθετικ, αμφιβολι, προσωπικ, αποτελειτα"
1278,"eads, σημιτ, dasa, απηργης, μοιραζοντ, συντρωγ, υλοποιης, εταιρει, eurofighter, πατερακ, πισιν, σκεφτομαστ, σφαιρικ, κυς, μαχιμ, διανυουμ, δουμ, σπυρ, ταξιδ, αδελφ"
1279,"δεχθηκ, επανελθω, διακοπ, συζητουμ, μις, απολυτως, συζηταμ, σχες"
1280,"ντροπ, δεχομαστ, κοροιδευω, γελατ, διαμαρτυρηθω, κοινοβουλι, κουβεντιασουμ, πλεον, ερθω, αποψ, καταντης, εκφρασω, αισθανομα, ξεκινα, εστειλ, ζητω, καταργηθ, δεχθ, εφαρμος, 21"
1281,"προτεινοντα, ομαδ, θεματ, κληρωτιδ, κανονισμ, εθελοντισμ, διαδικασι, προτεινουμ, ακροατ, επαναλαμβαναμ, καισερλ, κουραζ, αποστολιδ, υπερβαινουμ, αναλογ, μιλουσαμ, ικανοποιησουμ, μιλης, διατυπωνοντα, φλωριδ"
1282,"αηθ, εκλεγομα, στριφταρ, γεννηθηκ, αποπειρ, επιθες, στελεχ, κανατ, ενδιαφερ"
1283,"πρωτοκολλ, ναυτιλι, εμπορικ, μεθορι, περιπολι, κρατηθηκ, αστυνομευς, μεταξυ, αλβανι, θαλασσι, λιμενικ, δημοκρατι, συνορ, ελληνικ, αστυνομι, παρατας, εκτελες, κυρως, συζητηθ, αποτελεσματικ"
1284,"sin, πληρωμ, δικαιουχ, gotshal, manges, natwest, securities, weil, παρεμποδιστ, κει, and, κατευθυνοντα, προαναφερθ, 82, αναφερετ, σχες, πληρωνοντα, απαλλαγ, παρακατω, συμβ"
1285,"ενορκ, δικαστ, ομαδ, προβοκατορ, συνδικατ, εξακριβως, δικαστηρι, πλοι, νομιμοποιησετ, φακελωμ, dna, καταγραφ, κατασκευαζοντα, διευκολυνετα, κοντρ, χουντ, πανε, κατηγορι, λαικ, υποπτ"
1286,"παραπομπ, ζητ, συλληψ, cια, βαντσε, σακκ, διωχθ, νοιαζ, διεκοψ, ψηφισω, αθω, ηπ, σκυλλακ, τρομοκρατι, ενοχ, προσεκτικ, επιδιωκ, διωξ, τιτλ, εφημεριδ"
1287,"απαλειψετ, ψηφιζετα, μαρτυρ, παρακαλεσω, προοδ, δωσετ, περιεχ, μπορειτ, εννοι, αντιθετ, προστασι, πραγματικοτητ, αποτελ, ουσιαστικ, περιπτως"
1288,"δευτερολογησετ, κριν, προεδρει, δευτερολογι, δωσω, δικαιωμ, προσωπικ"
1289,"εγγραφ, νατ, συμφωνι, παντα, συναδ, ενημερωσουμ, ενημερωνουμ, βαρβιτσιωτ, διπλωματικ, μυστικ, διαβεβαιωσω, δουλεψ, μοιρ, πορτ, ανοιχτ, ακουμ, γνωριζω, τονισω, σκληρ, ετοιμ"
1290,"κτηνιατρικ, αφθωδ, διατροφικ, πυρετ, υπηρεσι, εγκεφαλοπαθει, σπογγωδ, ελεγχ, επαρκ, αναγνωρισετ, στριφταρ, αντιμετωπιστηκ, κτηνιατρ, εμφανιστηκ, μοχθ, προσληφθ, προσωπικ, εργαστηρι, εμφανις, προσπαθ"
1291,"αγροτ, παραγωγ, βαμβακοκαλλιεργητ, κανονισμ, βαμβακ, ποσοτητ, καλλιεργει, εκτας, διαπραγματευς, περιορισμ, τον, καλλιεργ, προιοντ, βαμβακοκαλλιεργει, ρυθμις, τελικως, συνυπευθυνοτητ, δυς, συρρικνως, κοινοτικ"
1292,"πρωθυπουργ, κοινωνικ, κοινωνι, ανεργι, προτας, πολιτ, κρατ, ρωτησουμ, πραγματικοτητ, εξουσι, οικονομικ, νε, ταμει, υγει, επιχειρειτ, εργασι, τελευται, ανισοτητ, χρειαζετα, φται"
1293,"ευξειν, ποντ, ασυλι, πρωτοκολλ, προνομι, προσθετ, αρχην, κυρως, συνεργασι, οργανισμ, εξωτερικ, συνολ, οικονομικ"
1294,"πυρ, εκτοξευσατ, ανταποδοτικ, τζεκ, βολ, πεδι, κανον"
1295,"βυζαντινοπουλ, θητει, ανανεως, συσταθεις, πληροφορι, αληθευ, διευθυντ, τσιπλακ, αντικειμενικ, σχες, 1162001, 3μελής, 3μελούς, γενικ, γεωργι, 1023, εθιαγ, οριστηκ, χατζημιχαλ, μελ"
1296,"ανταγωνισμ, απελευθερως, εφοπλιστ, παλαθι, εφαρμογ, καθεστωτ, θετικ, νατ, ευνο, ναυτικ, αρχιπλοιαρχ, σταματησατ, υπηρεσι, απαντης, εκδικας, συμπεριλαβ, επικρατει, διαφωνειτ, χερι, ενως"
1297,"καρκαγιανν, βριζω, ψοφοδε, λεγω, απαντησατ"
1298,"προελθ, κομματισμ, παρω, παυλοπουλ, λιμενικ, κατηγορ, διευκρινις, αφορους, ευθ, νομιμ, παρους, ηγεσι, αμεσως, λεξ, σωματ, κομματικ, καθαρ, χαρ, πισω, επιλογ"
1299,"δικαιοδοσι, διευθυνς, ατομικ, υπαλληλ, εκτας, δικαστικ, λιμενικ, δικαιωματ, ανακριτικ, παραβιας, μηκ, ακτ, λειτουργι, γραφει, σωματ, πραξ, αχαν, συμβουλι, επιβαλλετα, υπηρεσι"
1300,"αγχ, κοιταξ, υπερηφαν, νομιμοφροσυν, εξαγετα, περιδινης, δημοκρατι, ιμι, διακατεχετα, εσωκομματικ, κρατω, ανασχηματισμ, πλευρ, ζητημ, αλλαζουμ, τυφλ, εχθ, σχημ, ψαχν, μοναχ"
1301,"νοσοκομει, ταμιευτηρ, βλεπω, χρηματιστηρι, υδατ, προνοι, προσωπικ, χρε, παπαγεωργι, πολυτιμ, πραξικοπηματικ, καλειτα, προερχοντα, κυβερνητικ, εκτιθεντα, αποδεικνυ, θεραπευς, νερ, χρηματ, κατετεθ"
1302,"ελληνικ, λα, ελεγχθειτ, αδιαφανως, εξαπατησετ, διαχειριζεστ, αφαιρειτ, γεμις, ελεγχ, αγανακτης, πανικ, ερθετ, ιδιωτικοποιης, ξανα, περιουσι, γρηγορ, ελευθερ, προθες, μπορειτ, αγορ"
1303,"αναθετ, εργ, μελετ, προμηθ, συμβουλι, συνδυασμ, σκοπιμοτητ, προβλεψ, 2229, 15, ισχυρισθω, αρμοδιοτητ, διοικητικ, to, καταρτιζ, κηρυξ, οδοποιι, ολοκληρων, χρησιμοποιω, ρυθμις"
1304,"συμβουλ, προσφορ, χρηματοοικονομικ, ντροπ, κει, γερμαν, διαδικασι, γραφειοκρατι, διαφοροποιουντα, ανωνυμ, ναυπηγ, υποδειγμ, διαβασατ, πληρωσαμ, διαγωνισμ, αξιολογηθ, εγγυητικ, αποκλις, αναπτυξ, υποδειξ"
1305,"τουρισμ, τουριστικ, μορφ, σημειωμ, εοτ, παγκοσμι, αναπτυξιακ, μελετ, αποσπασματικ, αναπτυξ, συστηνετα, υιοθετησουμ, προκει, ολυμπιακ, ολοκληρ, παλινωδι, αγων, προσφατ, πλεονεκτηματ, διεξαγωγ"
1306,"μνημ, μνημει, αρχαιοτητ, αναστηλως, αρχαιολογικ, ωρομισθι, βεροι, μουσει, συντηρης, προστασι, λογω, συντηρητ, αρχαιολογ, εφορι, κτιρι, βυζαντιν, ναους, απορροφηθ, κτισματ, κονδυλι"
1307,"μουσει, μυστρ, κτιρι, ανακτορ, αναστηλως, παρουσιας, πολυτεχνει, καινουρι, μπορουσαμ, εργ, δευτεροετ, ευφραδει, μετσοβει, στο, φιξ, φωτισμ, φωτιστηκ, τελειως, αισχ, απεκρυψ"
1308,"639, 613, γενικ, ειδικ, 31, 23, τμημ, 15, 30, μαζ"
1309,"607, αλλως, ουτως, νομαρχιακ, συζητησουμ, αυτοδιοικης, υπουργικ, δραστηριοτητ, δως, δουμ, χρειαζετα, περισς, αποφας, γενικ"
1310,"αδ, λοχει, ασθενει, δυσμεν, πειθαρχικ, ευνοικ, κουβελ, δικαι, ρυθμις"
1311,"ενοχ, απολογουντα, πλαγι, παραξεν, υστατ, προλαβουμ, ομολογι, συνθετ, ομολογ, κοπ, εννοω, λαμβαν, παρον, μηπως, καθυστερης"
1312,"διπλωματικ, υπαλληλ, αποδημ, εξωτερικ, ελληνισμ, αποσπας, διπλωματ, υφυπουργει, εθνικ, δικαι, αγκαλιας, δυναμ, ασκ, συμβουλ, προασπις, κατευθυν, προσωπικ, πειστικ, θεματ, απεργι"
1313,"εξωτερικ, αμειβ, πληροφορι, πατριδ, μυστικ, τιμολογειστ, 12, σχεδιασμ, βιογραφικ, ευαισθητ, εθελοντ, κομψ, κονδυλι, εκτος, αμυν, μικτ, λευκω, 11, διπλωματικ, θεσμοθετ"
1314,"εμπειρογνωμον, κριτικ, αποχαρακτηριζοντα, ενιαι, επαναφεροντα, ησκης, συνεχιστηκ, νε, επανερχοντα, επανεφερ, λιτ, προσωποπαγ, στρατι, συγκροτουμ, προυπολογισμ, εξωτερικ, αποδεχθουμ, διατηρησουμ, αριθμητικ, αφεθ"
1315,"επαινεσετ, καθιερων, διαφαν, τονιζω, καθιστ, 11, δε, διαδικασι"
1316,"2092001, 2492001, 2592001, 2692001, 2792001, λζ, λθ, λστ, 1100, παρεσχ, συνελθ, ζητηθεις, εργασι, ληγ, δεχεστ, διανεμηθ, επικυρως, εξουσιοδοτης, συνθες, διακοπ"
1317,"τραπεζ, εγγυης, εντολ, μεσεγγυητ, τρικ, δεσμευθουμ, τρικουπ, χαριλα, ρυθμιστηκ, αμφιβαλλω, αριστοτελ, αυριαν, ρυθμις, προβαιν, ανοιγμ, πειραιως, πλειστηριασμ, συντρεχ, οδ, αναλαμβαν"
1318,"nikhta, εξαντληθηκ, προτασς, κακλαμαν, πρωτολογι, καταλογ, δευτερολογι"
1319,"σπηλιοπουλ, διαγραψω, γαρουφαλι, καλαντζακ, δωσω, βλεπω, σειρ, διαφορετικ"
1320,"διαρρε, συχν, υποληψ, υλικ, ανακριτικ, μαρκογιαννακ, παρουσιαζοντα, ενοχ, περιεργ, ατεκμηριωτ, αφων, διασυροντα, σπιλων, σπιλωνοντα, τυπ, τυμπανοκρουσι, ανακρις, λησμονης, γνωμ, διασυρμ"
1321,"ντεκ, γαμπρ, κλονιζετ, θεραπαινιδ, οχυρ, ουδετεροτητ, ελεγξω, σεβαστειτ, καταφυγι, συνεταιρ, υβρ, γεννηματ, πραττ, εισαγγελε, καθεστωτ, ανεξαρτησι, καθηκον, ερωτω, αφησουμ, λειτουργικ"
1322,"ψηφιζω, πιστ, προτας, εναντιωνομα, ακολουθουσατ, εναντιως, λεχθεντ, προδιαθες, περιγραμμ, προοριζετα, προκαταληψ, σοβιετικ, υμ, πλευρ, τιμω, χρηζ, πτως, θορυβ, λεγω, συναινετικ"
1323,"υποψ, λαβω, ληφθ, κανονικ, κωδικ, παρατηρης, ερχετα, σοβαρ, μικρ, διαδικασι"
1324,"τελωνειακ, κωδικ, τελων, λαθρεμπορι, εμπορι, εκσυγχρονισμ, κοινοτικ, ελλην, διαδικασι, φορολογ, ποιν, εφορι, τελωνει, πραξ, πολιτ, εμπορευματ, ενιαι, φορολογικ, υπηρεσι, εισαγωγ"
1325,"συνολ, ψηφισθ, απογευμ, μεταφορ, επικοινωνι, κωδικ, κυρως, eutelsat, οικονομικωνψηφις, εργασιασθ, λαχει, προικ, δορυφορικ, προεκφωνης, χερσαι, επιβατικ, λεωφορει, τελωνειακ, γονικ, τροποποι"
